"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"58",2025,"2025_04_CIN_DEN","CIN","DEN","CIN","outdoors",9,"no",44.5,7.5,18.5,26,-7.5,28,3,68,1,0,4,"CIN",3,1,1,0,0,26,26,1,"00-0036854","E.McPherson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.727272727272727,0.973684210526316,56,56,0.841788478073947,0.956153846153846,58,56.5,15,5.66666666666667,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,-0.266028210371619,-0.0966711185507794,-0.0639183716487866,851,0.374853113983549,-0.0941665170155073,-0.0331700261540585,0.471107757598558,-0.500840353191723,-0.226473406353401,0.171991721028045,-0.171340120828748,0.0382165605095541,0.0444444444444444,0,0.0476190476190476,0.394444444444444,-0.392608020127717,-0.227198925222055,-0.0582052698077856,-0.158935713480028,-0.0223446515396793,1.16438356164384,0.0286404682679708,0.417283950617284,0.13325506349028,0.486682808716707,-0.0220999761029921,0.382978723404255,0.0214378691231877,1.33953488372093,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",28,NA,"CIN",6.5
"59",2025,"2025_05_DET_CIN","CIN","DET","DET","outdoors",7,"no",49.5,-10.5,19.5,30,-10.5,24,37,80,1,3,5,"CIN",8,1,1,3,3,50,50,1,"00-0036854","E.McPherson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.727272727272727,0.973684210526316,56,56,0.841788478073947,0.956153846153846,58,56.5,5.5,5,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,0.068009993183759,0.191124624441553,-0.0113852370525975,773,0.408796895213454,-0.11784638705357,0.0760173171502212,0.345516210196872,-0.454320693959562,-0.22439030794997,0.116667811235307,-0.126715295594164,0.0339805825242718,0.0474137931034483,0,0.032258064516129,0.383620689655172,0.0616305010245373,0.229422627442493,-0.0800734203357469,-0.227827589280936,0.0160272045552054,1.51836734693878,0.0814103577458824,0.457846952010376,0.13325506349028,0.486682808716707,0.129292658112939,0.47843137254902,0.0692255662563353,1.83673469387755,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",24,37,"CIN",6.3
"60",2025,"2025_06_CIN_GB","CIN","GB","CIN","outdoors",14,"no",44.5,14,15.25,29.25,-14,27,18,81,1,1,6,"CIN",3,1,3,1,1,67,45,1,"00-0036854","E.McPherson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.727272727272727,0.973684210526316,56,56,0.841788478073947,0.956153846153846,58,56.5,7,5.6,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,0.44480021517952,-0.381687840714218,-0.186253428303653,0.148266738393173,-0.0973693471209739,0.0374531835205993,0.0439189189189189,0,0.027027027027027,0.393939393939394,0.100110240966461,0.371628670421632,-0.00331965084539178,-0.0876308635759903,0.0521049595913881,1.65217391304348,0.14072225696142,0.477183833116037,0.13325506349028,0.486682808716707,0.141255802437464,0.462962962962963,0.0891595298802822,2.33802816901408,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",27,NA,"CIN",6.4
"61",2025,"2025_07_PIT_CIN","CIN","PIT","PIT","outdoors",5,"no",45.5,-5.5,20,25.5,-5.5,33,31,95,4,3,7,"CIN",17,4,4,3,3,49,49,1,"00-0036854","E.McPherson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.75,1,67,50,0.841788478073947,0.956153846153846,58,56.5,7.8,5.16666666666667,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,0.00968328932926947,-0.0141874437018782,0.0201687753243765,868,0.442396313364055,-0.0033558158918275,0.0509948673753651,0.473038258345232,-0.321189019134601,-0.134414526004791,0.187430253306602,-0.0819494616722027,0.03125,0.038781163434903,0,0.0666666666666667,0.414364640883978,-0.157588119031943,-0.0740187043677833,-0.00176350162513532,-0.10210261045205,0.0654612709172916,2.20108695652174,-0.00551426404530523,0.435277382645804,0.13325506349028,0.486682808716707,0.0665835418082547,0.448398576512456,0.107126111890962,2.90602409638554,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",33,31,"CIN",6.4
"62",2025,"2025_09_CHI_CIN","CIN","CHI","CHI","outdoors",6,"no",51.5,-3,24.25,27.25,-3,42,47,88,2,4,9,"CIN",10,2,3,4,4,54,41,1,"00-0036854","E.McPherson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846153846153846,1,67,50,0.841788478073947,0.956153846153846,58,56.5,7.42857142857143,7,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,0.379882653281208,-0.0284106622330105,-0.023807696595791,0.175918812593311,-0.00753053697742446,0.0467289719626168,0.0383064516129032,0,0.0892857142857143,0.448692152917505,0.145497689993613,-0.170073433552309,0.0190616974357398,-0.0911391601704576,0.116738444991803,3.34570765661253,0.0383521506240102,0.44,0.13325506349028,0.486682808716707,-0.00816663844536392,0.419148936170213,0.151768064859954,3.97069597069597,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",42,47,"CIN",7.2
"63",2025,"2025_12_NE_CIN","CIN","NE","NE","outdoors",7,"no",50.5,-7.5,21.5,29,-7.5,20,26,84,2,2,12,"CIN",12,2,2,2,2,63,63,1,"00-0036854","E.McPherson",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.833333333333333,1,67,50,0.841788478073947,0.956153846153846,58,56.5,6.27272727272727,7.4,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,0.303091387658599,-0.147136464347025,-0.0539939123739395,795,0.441509433962264,-0.108264949131406,-0.0140718234107406,0.194399251542081,-0.053722365344909,-0.0180732567806525,0.0877932103738431,-0.0153492472414026,0.0601092896174863,0.0363924050632911,0,0.104477611940299,0.440758293838863,0.25886475299042,-0.0807438863237426,-0.0425738401230516,-0.133542257904636,0.0206634981179329,4.86885245901639,0.0933394135031683,0.449052132701422,0.13325506349028,0.486682808716707,0.0958101382170377,0.446478873239437,0.186029273060613,4.97841726618705,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",20,26,"CIN",6.9
"64",2025,"2025_13_CIN_BAL","CIN","BAL","CIN","outdoors",11,"no",52.5,7,22.75,29.75,-7,14,32,102,6,2,13,"CIN",24,6,6,2,2,52,52,1,"00-0036854","E.McPherson",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.85,1,67,63,0.841788478073947,0.956153846153846,58,56.5,9.18181818181818,7.81818181818182,0.0497759989901716,-0.069737987449392,-0.0258419076528497,0.0037675266580526,-0.0280659360271296,0.435832274459975,0.0457433290978399,0.0317662007623888,0,93,12,0.129032258064516,-0.155287680503801,0.00582646384821118,0.00714945991100117,826,0.429782082324455,-0.0896668079329609,0.0792356560199335,0.221716522677883,-0.112586941321257,-0.0293582482457553,0.089742402036286,-0.03092516843159,0.0553745928338762,0.0344332855093257,0,0.128205128205128,0.44206008583691,-0.0728188225511447,-0.0193172761039473,0.00775287220257001,-0.0755311421343716,0.0694615207297172,4.78455284552845,-0.0160609450565469,0.433287482806052,0.13325506349028,0.486682808716707,0.0137398620781804,0.438438438438438,0.171105539402809,5.44967320261438,FALSE,FALSE,FALSE,FALSE,FALSE,"CIN_2025",14,NA,"CIN",7.8
"65",2025,"2025_01_CIN_CLE","CLE","CIN","CIN","outdoors",10,"no",47.5,-5.5,21,26.5,-5.5,16,17,91,1,1,1,"CLE",3,1,2,1,2,45,45,1,"00-0038428","A.Szmyt",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.0610876685975498,0.251718485028341,0.13325506349028,826,0.486682808716707,0.0728006720711505,0.20368963178227,-0.115076094353937,-0.149042932801141,-0.175162050413524,-0.0429040929816702,-0.0422803138386658,0.0419921875,0.040976460331299,0,0.274509803921569,0.368603642671292,0.191541259547501,0.140570149040385,0.0548757204689242,0.0166789699070084,0.0949840904064499,7.42435424354244,-0.0258419076528497,0.435832274459975,-0.0972821964364506,0.375331564986737,0.104531136842545,0.47140221402214,0.00144000314675593,6.50687622789784,FALSE,FALSE,FALSE,FALSE,FALSE,"CLE_2025",16,17,"CLE",5.4
"66",2025,"2025_02_CLE_BAL","CLE","BAL","CLE","outdoors",3,"no",46.5,12.5,17,29.5,-12.5,41,17,92,1,2,2,"CLE",5,1,1,2,2,38,38,1,"00-0038428","A.Szmyt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,12,3,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,-0.155287680503801,0.00582646384821118,0.00714945991100117,826,0.429782082324455,-0.0896668079329609,0.0792356560199335,0.0752054232664208,0.00754295535717524,-0.0415864158743236,0.0359678111274186,0.00327335798518926,0.0447761194029851,0.0266666666666667,0,0.428571428571429,0.397435897435897,0.0849734136804293,0.820960575802019,0.256338510266014,-0.0460210326855304,0.383635723517019,0.493975903614458,-0.0160609450565469,0.433287482806052,-0.0972821964364506,0.375331564986737,0.351928820763055,0.490566037735849,-0.0694804522949179,0.418181818181818,FALSE,FALSE,FALSE,FALSE,FALSE,"CLE_2025",41,NA,"CLE",5.7
"67",2025,"2025_03_GB_CLE","CLE","GB","GB","outdoors",10,"no",41.5,-8.5,16.5,25,-8.5,13,10,80,2,1,3,"CLE",9,2,2,1,1,55,55,1,"00-0038428","A.Szmyt",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,5.5,4,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,0.53597419020075,-0.264268978004069,-0.152879565789052,0.170537242336602,-0.100673896382503,0.0503597122302158,0.02,0,0.333333333333333,0.379084967320261,-0.0691812274992302,0.128916643811668,-0.0919283424701833,-0.1996759775261,-0.0414891925308083,0.782608695652174,0.14072225696142,0.477183833116037,-0.0972821964364506,0.375331564986737,0.147540520248297,0.469565217391304,0.00688058905189472,0.810810810810811,FALSE,FALSE,FALSE,FALSE,FALSE,"CLE_2025",13,10,"CLE",6.3
"68",2025,"2025_04_CLE_DET","CLE","DET","CLE","dome",0,"no",44.5,10,17.25,27.25,-10,34,10,86,1,1,4,"CLE",3,1,2,1,1,56,33,1,"00-0038428","A.Szmyt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,6.33333333333333,5.66666666666667,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.068009993183759,0.191124624441553,-0.0113852370525975,773,0.408796895213454,-0.11784638705357,0.0760173171502212,0.265284218895456,-0.229246528039073,-0.148612372906928,0.103626648006038,-0.0657173380378675,0.0412371134020619,0.0231481481481481,0,0.296296296296296,0.365296803652968,0.0905376021461633,0.347996389145762,0.0211257811232926,-0.288924218437592,0.207283163927288,1.25423728813559,0.0814103577458824,0.457846952010376,-0.0972821964364506,0.375331564986737,0.223794967188729,0.510309278350515,-0.0312778267060895,1.16666666666667,FALSE,TRUE,FALSE,FALSE,FALSE,"CLE_2025",34,NA,"CLE",5.9
"69",2025,"2025_05_MIN_CLE","CLE","MIN","MIN","outdoors",14,"no",35.5,-3.5,16,19.5,-3.5,17,21,90,1,2,5,"CLE",5,1,1,2,2,33,33,1,"00-0038428","A.Szmyt",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,8.5,5,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.000521697713633816,-0.0482613308310908,-0.0333178449768712,796,0.424623115577889,-0.057894524183759,0.0054016444534151,0.181494009938896,-0.23854857852768,-0.194785229643547,0.0705810038651264,-0.0627759417178106,0.0396825396825397,0.0246478873239437,0,0.25,0.344947735191638,-0.0346654575706287,-0.305311542350221,-0.1418438346369,0.0160332492714434,-0.271539807626552,1.68,-0.16461723449537,0.405817174515235,-0.0972821964364506,0.375331564986737,-0.0992156990180285,0.426294820717131,-0.0667079029996273,1.54356846473029,FALSE,FALSE,FALSE,FALSE,FALSE,"CLE_2025",17,21,"CLE",6
"70",2025,"2025_06_CLE_PIT","CLE","PIT","CLE","outdoors",8,"no",37.5,5.5,16,21.5,-5.5,23,9,97,3,0,6,"CLE",11,3,3,0,0,53,53,1,"00-0038428","A.Szmyt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7,5,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.00968328932926947,-0.0141874437018782,0.0201687753243765,868,0.442396313364055,-0.0033558158918275,0.0509948673753651,0.173067572555214,-0.143673912548999,-0.167037428325033,0.0711810177444831,-0.0357588404566399,0.0423452768729642,0.0226628895184136,0,0.25,0.349162011173184,-0.0425425166477391,-0.0570569338889315,0.0379074373214512,-0.117801766500729,0.14789307355913,1.83098591549296,-0.00551426404530523,0.435277382645804,-0.0972821964364506,0.375331564986737,0.0461268286085591,0.457399103139013,-0.0384390890250565,2.02614379084967,FALSE,FALSE,FALSE,FALSE,FALSE,"CLE_2025",23,NA,"CLE",6.3
"71",2025,"2025_07_MIA_CLE","CLE","MIA","MIA","outdoors",17,"yes",34.5,2.5,18.5,16,2.5,31,6,74,1,4,7,"CLE",7,1,1,4,4,33,33,1,"00-0038428","A.Szmyt",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.818181818181818,0.875,56,55,0.841788478073947,0.956153846153846,58,56.5,11.3333333333333,6,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,-0.0414815106580868,0.129994309013124,0.068743418196488,785,0.459872611464968,-0.0736982418062909,0.185312732611519,0.0268092835624327,-0.142100732261634,-0.161117828365846,0.0121687528226645,-0.0343001767528082,0.037037037037037,0.0274599542334096,0,0.275862068965517,0.355203619909502,0.04064688078005,0.132515011751999,0.177177102646703,0.0612377545856019,0.282238712660616,2.94088669950739,-0.0268019204426041,0.408450704225352,-0.0972821964364506,0.375331564986737,0.0253301496421934,0.408695652173913,-0.00917216695949553,2.43956043956044,FALSE,FALSE,FALSE,FALSE,TRUE,"CLE_2025",31,6,"CLE",6.1
"72",2025,"2025_10_CLE_NYJ","CLE","NYJ","CLE","outdoors",12,"unknown",37.5,-1.5,19.5,18,1.5,27,20,94,2,2,10,"CLE",9,2,2,2,2,45,45,1,"00-0038428","A.Szmyt",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.769230769230769,0.923076923076923,56,55,0.841788478073947,0.956153846153846,58,56.5,11,5.375,-0.0178827349424626,-0.174785234014107,-0.176512264648105,-0.105011088933878,-0.214468816389869,0.339529120198265,0.0359355638166047,0.0396530359355638,0,118,25,0.211864406779661,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.00570545457089819,-0.139332838380665,-0.160977911040173,0.00249806389320407,-0.033659056462745,0.040084388185654,0.0291970802919708,0,0.256756756756757,0.342342342342342,0.163620271070236,0.193953107817895,0.0987345930220576,-0.0203811404957354,0.207773747634457,3.34375,-0.0700990939160057,0.420707732634338,-0.0972821964364506,0.375331564986737,-0.0484521627023612,0.44022770398482,-0.0560492157857202,3.15789473684211,FALSE,FALSE,FALSE,TRUE,FALSE,"CLE_2025",27,NA,"CLE",6.1
"73",2025,"2025_01_DAL_PHI","DAL","PHI","DAL","outdoors",11,"yes",47.5,8.5,19.5,28,-8.5,24,20,74,2,2,1,"DAL",11,2,2,2,2,53,53,1,"00-0037692","B.Aubrey",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.851063829787234,1,70,65,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,-0.238988048165171,-0.122017218206914,-0.0360936058738047,823,0.433778857837181,-0.0958490957044802,0.0190118004562696,-0.387281355890554,-0.121389501901557,-0.105154255509386,-0.122994866306449,-0.0362952874069034,0.0463242698892246,0.0225225225225225,0,0.214876033057851,0.403052064631957,-0.113240446266187,-0.0364597199701624,-0.0888335698301589,-0.193296042865067,-0.0251921115664093,7.99687010954617,0.015422829868496,0.412868632707775,0.114416268439868,0.475030450669915,0.115719786889045,0.444281524926686,0.0508664933143165,7.02621722846442,FALSE,FALSE,FALSE,FALSE,TRUE,"DAL_2025",24,NA,"DAL",8.7
"74",2025,"2025_02_NYG_DAL","DAL","NYG","NYG","closed",0,"no",44.5,4.5,24.5,20,4.5,40,37,117,4,4,2,"DAL",22,4,4,4,4,64,64,1,"00-0037692","B.Aubrey",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.851063829787234,1,70,65,0.841788478073947,0.956153846153846,58,56.5,3,11,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,0.260020750640016,0.0448558203808734,0.139678155667558,884,0.476244343891403,0.172041143981027,0.142181467185265,-0.612234193964728,0.168027915350682,0.104132159356784,-0.204078064654909,0.051700897030979,0.0566037735849057,0,0,0.25,0.466666666666667,0.221471011085669,0.342005013453838,0.133278292240204,0.245021421789156,0.0984244296347109,0.507246376811594,0.0271616412014685,0.419319429198683,0.114416268439868,0.475030450669915,-0.141009905975315,0.36231884057971,0.161436307101783,0.508196721311475,TRUE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",40,37,"DAL",9
"75",2025,"2025_03_DAL_CHI","DAL","CHI","DAL","outdoors",4,"no",49.5,-1.5,25.5,24,1.5,31,14,87,2,0,3,"DAL",8,2,2,0,0,53,53,1,"00-0037692","B.Aubrey",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.851063829787234,1,70,65,0.841788478073947,0.956153846153846,58,56.5,9,16.5,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,0.186097850098223,0.0584410082100092,0.12306496485071,0.0697866937868336,0.0162014676225768,0.0518518518518519,0.0130718954248366,0,0.142857142857143,0.457516339869281,0.477258597158628,-0.0985782726409541,0.156849732914638,-0.0091711905409201,0.327123379903014,0.957264957264957,0.0383521506240102,0.44,0.114416268439868,0.475030450669915,-0.127645079118955,0.359154929577465,0.174464986454983,0.939393939393939,FALSE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",31,NA,"DAL",8.3
"76",2025,"2025_04_GB_DAL","DAL","GB","GB","closed",0,"no",47.5,-7,20.25,27.25,-7,40,40,90,1,5,4,"DAL",8,1,1,5,5,33,33,1,"00-0037692","B.Aubrey",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.851063829787234,1,70,65,0.841788478073947,0.956153846153846,58,56.5,6.66666666666667,13.6666666666667,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,-0.138230065164548,-0.0788892992253626,0.0728967251878637,-0.0681415814191436,-0.0207603419014112,0.0621761658031088,0.0175438596491228,0,0.238095238095238,0.469298245614035,-0.0731290734968215,0.139116908906907,-0.107066898832243,-0.159101722790299,-0.0826268461539552,1.11764705882353,0.14072225696142,0.477183833116037,0.114416268439868,0.475030450669915,0.0574641610690097,0.429347826086957,0.202312023022798,1.41269841269841,TRUE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",40,40,"DAL",8.2
"77",2025,"2025_05_DAL_NYJ","DAL","NYJ","DAL","outdoors",3,"no",48.5,1.5,23.5,25,-1.5,22,37,82,1,4,5,"DAL",6,1,1,4,5,48,35,1,"00-0037692","B.Aubrey",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.851063829787234,1,70,65,0.841788478073947,0.956153846153846,58,56.5,14.5,12.25,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,0.0258291790597929,0.151204870058953,0.125152923570941,0.0123874634266354,0.0374115142413904,0.0632411067193676,0.0133333333333333,0,0.222222222222222,0.483333333333333,0.0969598302059348,0.064358585829294,0.122553363048198,-0.116201423834529,0.342293933324541,1.61538461538462,-0.0700990939160057,0.420707732634338,0.114416268439868,0.475030450669915,-0.0266182949381618,0.468,0.23928230317355,1.96363636363636,FALSE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",22,NA,"DAL",9.4
"78",2025,"2025_06_DAL_CAR","DAL","CAR","DAL","outdoors",15,"no",47.5,-3,25.25,22.25,3,30,27,73,2,3,6,"DAL",9,2,2,3,3,33,33,1,"00-0037692","B.Aubrey",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.851063829787234,1,70,65,0.841788478073947,0.956153846153846,58,56.5,7.2,11,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,-0.0012553174139453,0.00413135344697051,0.0560254411773654,796,0.430904522613065,-0.00666016183863862,0.118798365855526,0.121552806078755,0.192914586755583,0.161127182712842,0.0538020617069899,0.0501407956765612,0.0688524590163934,0.011142061281337,0,0.181818181818182,0.481894150417827,0.128500860272112,-0.0228175289753814,0.0280220923878777,-0.0658690126820544,0.0956335737974138,2.00692041522491,-0.0263620775387904,0.434731934731935,0.114416268439868,0.475030450669915,-0.014286938233654,0.446629213483146,0.182095959681555,2.44413407821229,FALSE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",30,NA,"DAL",8.9
"79",2025,"2025_07_WAS_DAL","DAL","WAS","WAS","closed",0,"no",54.5,1.5,28,26.5,1.5,44,22,86,3,5,7,"DAL",17,3,3,5,5,61,61,1,"00-0037692","B.Aubrey",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,1,0.947368421052632,64,64,0.841788478073947,0.956153846153846,58,56.5,8.83333333333333,10.6666666666667,-0.0519307889871381,0.201035692727559,0.118453812899231,-0.0302752384375461,0.228161847500556,0.468263473053892,0.0550898203592814,0.0167664670658683,0,81,17,0.209876543209877,0.0732092492959102,0.152622016819147,0.136066379139278,784,0.468112244897959,-0.0148237887572703,0.257328655011445,0.120014938801448,0.268139286984635,0.166835434480708,0.058292970274989,0.0683092480150972,0.0689655172413793,0.0144230769230769,0,0.2,0.471153846153846,-0.0230079400981981,-0.0975794150186616,0.0325087760809842,-0.0719493806963575,0.112319280252282,2.565,0.0307271805563658,0.455696202531646,0.114416268439868,0.475030450669915,0.0906839518748463,0.47244094488189,0.181434275796713,3.02117647058824,TRUE,FALSE,FALSE,FALSE,FALSE,"DAL_2025",44,22,"DAL",9.4
